Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3750564614l,   -0.00765,   +0.00702,   +0.01350,   +0.91209,   -0.03564,   +0.40523,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750567185l,   -0.00446,   +0.00383,   +0.01031,   +0.90770,   -0.03174,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750569734l,   -0.00659,   +0.00808,   +0.01456,   +0.91355,   -0.03612,   +0.40571,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750572320l,   -0.00233,   +0.00596,   +0.01563,   +0.91550,   -0.03758,   +0.40280,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750574852l,   -0.00126,   +0.00915,   +0.00392,   +0.91258,   -0.04002,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750577411l,   -0.00339,   +0.01766,   +0.00712,   +0.91014,   -0.04489,   +0.39067,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750579972l,   -0.00659,   +0.01660,   +0.00924,   +0.90868,   -0.03807,   +0.40814,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750582533l,   -0.00339,   +0.01447,   +0.00499,   +0.90965,   -0.04197,   +0.41638,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750585159l,   -0.00339,   +0.01766,   +0.00499,   +0.91453,   -0.03905,   +0.39018,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750587691l,   -0.00339,   +0.01766,   +0.00712,   +0.91014,   -0.03661,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750590249l,   -0.00020,   +0.02085,   +0.00712,   +0.90186,   -0.03174,   +0.40328,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750592781l,   -0.00020,   +0.01873,   +0.00605,   +0.90624,   -0.03466,   +0.39116,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750595372l,   +0.00193,   +0.02724,   +0.00499,   +0.90819,   -0.03612,   +0.38291,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750597896l,   -0.00233,   +0.02618,   +0.00605,   +0.91648,   -0.03466,   +0.40280,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750600462l,   +0.00086,   +0.03682,   +0.00605,   +0.91745,   -0.04441,   +0.39455,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750603038l,   +0.00406,   +0.03788,   +0.00073,   +0.91014,   -0.04587,   +0.40862,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750605593l,   -0.00020,   +0.03469,   +0.00179,   +0.91453,   -0.04294,   +0.38873,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750608165l,   +0.00299,   +0.03575,   +0.00179,   +0.91014,   -0.05366,   +0.40620,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750610737l,   +0.00086,   +0.04107,   -0.00778,   +0.92087,   -0.04879,   +0.39504,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750613256l,   +0.00193,   +0.04746,   -0.00459,   +0.92233,   -0.04733,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750615815l,   +0.00299,   +0.04320,   -0.00672,   +0.91892,   -0.04343,   +0.40717,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750618373l,   +0.00938,   +0.05172,   -0.00991,   +0.91307,   -0.04441,   +0.40328,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750620930l,   +0.00512,   +0.04533,   -0.00778,   +0.91697,   -0.03710,   +0.40231,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750623506l,   +0.01044,   +0.04852,   -0.00885,   +0.90527,   -0.03466,   +0.42172,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750626052l,   +0.00406,   +0.04640,   -0.00459,   +0.90527,   -0.02540,   +0.39940,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750628634l,   +0.00619,   +0.04214,   -0.00778,   +0.91307,   -0.03027,   +0.41250,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750631168l,   +0.00406,   +0.03788,   -0.00459,   +0.91307,   -0.03222,   +0.40668,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750633726l,   +0.00512,   +0.03895,   -0.00246,   +0.89844,   -0.03807,   +0.40425,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750636288l,   +0.00193,   +0.02937,   +0.00179,   +0.90478,   -0.03320,   +0.41687,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750638844l,   +0.00299,   +0.02937,   +0.00179,   +0.90868,   -0.02345,   +0.41784,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750641415l,   +0.00299,   +0.02830,   -0.00033,   +0.91502,   -0.03369,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750643963l,   +0.00086,   +0.03043,   +0.00286,   +0.91453,   -0.03222,   +0.41396,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750646528l,   +0.00299,   +0.02724,   -0.00033,   +0.91209,   -0.04197,   +0.40668,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750649084l,   +0.00086,   +0.02937,   +0.00712,   +0.91794,   -0.03466,   +0.39746,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750651644l,   -0.00126,   +0.02830,   -0.00033,   +0.91014,   -0.03710,   +0.40717,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750654208l,   +0.00299,   +0.02830,   -0.00033,   +0.91063,   -0.03953,   +0.40523,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750656771l,   +0.00086,   +0.02724,   +0.00392,   +0.91794,   -0.03807,   +0.40620,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750659327l,   +0.00193,   +0.03150,   -0.00566,   +0.91892,   -0.04294,   +0.39989,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750661880l,   +0.00406,   +0.03363,   -0.00353,   +0.91843,   -0.04587,   +0.41299,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750664437l,   +0.00193,   +0.03682,   -0.00672,   +0.91307,   -0.03320,   +0.41881,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750666997l,   +0.00193,   +0.03043,   -0.00353,   +0.91940,   -0.03612,   +0.41008,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750669556l,   +0.00193,   +0.03150,   -0.00353,   +0.91258,   -0.03466,   +0.39601,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750672114l,   +0.00512,   +0.03363,   -0.00672,   +0.91258,   -0.03953,   +0.41056,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750674674l,   +0.00725,   +0.03363,   -0.00566,   +0.90917,   -0.02930,   +0.41833,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750677243l,   -0.00339,   +0.02405,   -0.00459,   +0.90673,   -0.03320,   +0.41444,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750679792l,   -0.00020,   +0.02511,   +0.00073,   +0.90965,   -0.02735,   +0.41541,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750682349l,   +0.00512,   +0.02298,   -0.00033,   +0.90819,   -0.02979,   +0.41347,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750684947l,   -0.00126,   +0.02085,   -0.00353,   +0.90234,   -0.03710,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750687469l,   +0.00406,   +0.02724,   -0.00353,   +0.90429,   -0.02735,   +0.41105,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750690026l,   -0.00233,   +0.01766,   +0.00073,   +0.90868,   -0.02833,   +0.39261,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750692600l,   -0.00020,   +0.01873,   +0.00605,   +0.90965,   -0.03027,   +0.41250,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750695163l,   -0.00339,   +0.01660,   +0.00286,   +0.91258,   -0.03661,   +0.39989,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750697706l,   +0.00193,   +0.01766,   +0.00392,   +0.90917,   -0.03564,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750700265l,   -0.00446,   +0.02085,   +0.00499,   +0.90868,   -0.03174,   +0.42172,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750702822l,   -0.00126,   +0.01979,   +0.00605,   +0.90478,   -0.03222,   +0.40037,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750705435l,   -0.00659,   +0.01340,   +0.00605,   +0.90868,   -0.03369,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750707979l,   +0.00299,   +0.01234,   +0.00286,   +0.90917,   -0.03515,   +0.40814,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750710508l,   -0.00339,   -0.00043,   +0.01244,   +0.90673,   -0.04538,   +0.42075,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750713063l,   -0.00446,   +0.00702,   +0.00392,   +0.90965,   -0.03661,   +0.40959,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750715624l,   -0.00339,   -0.00149,   +0.00818,   +0.90624,   -0.03222,   +0.41978,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750718182l,   -0.00339,   -0.00682,   +0.00712,   +0.91160,   -0.03710,   +0.41784,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750720750l,   -0.00233,   -0.00256,   +0.00392,   +0.90576,   -0.03710,   +0.41978,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750723301l,   -0.00126,   -0.00682,   +0.00818,   +0.91843,   -0.04246,   +0.42463,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750725858l,   -0.00659,   -0.00788,   +0.00924,   +0.89406,   -0.03369,   +0.40474,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750728417l,   -0.00020,   -0.01426,   +0.01031,   +0.90917,   -0.03953,   +0.41881,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750730977l,   -0.00765,   -0.02065,   +0.01244,   +0.90576,   -0.04148,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750733535l,   -0.00233,   -0.01533,   +0.01031,   +0.90576,   -0.04246,   +0.41008,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750736100l,   -0.00339,   -0.01959,   +0.00818,   +0.90429,   -0.03466,   +0.39940,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750738655l,   -0.00552,   -0.01959,   +0.01350,   +0.91258,   -0.03174,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750741211l,   -0.00339,   -0.01852,   +0.00499,   +0.90673,   -0.03320,   +0.39940,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750743768l,   -0.00339,   -0.01959,   +0.00286,   +0.91648,   -0.05074,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750746330l,   -0.00233,   -0.02278,   +0.00392,   +0.90088,   -0.03710,   +0.41056,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750748887l,   -0.00659,   -0.01852,   +0.00286,   +0.90673,   -0.04197,   +0.40183,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750751445l,   -0.00126,   -0.02065,   +0.00286,   +0.90868,   -0.04197,   +0.41930,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750754019l,   -0.00339,   -0.02597,   +0.00499,   +0.90673,   -0.03515,   +0.42075,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750756582l,   -0.00339,   -0.02491,   +0.00392,   +0.90381,   -0.03564,   +0.41590,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750759134l,   +0.00299,   -0.02597,   +0.00286,   +0.91160,   -0.03758,   +0.40862,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750761693l,   -0.00339,   -0.02810,   +0.00499,   +0.91160,   -0.03417,   +0.42318,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750764251l,   -0.00446,   -0.03661,   +0.00392,   +0.90965,   -0.03466,   +0.40668,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750766816l,   +0.00086,   -0.03236,   +0.00179,   +0.90478,   -0.03417,   +0.41638,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750769369l,   -0.00233,   -0.03874,   +0.00073,   +0.91794,   -0.03417,   +0.41833,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750771936l,   -0.00020,   -0.03661,   +0.00179,   +0.91550,   -0.04684,   +0.41008,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750774500l,   -0.00126,   -0.03981,   +0.00179,   +0.91160,   -0.03953,   +0.40814,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750777052l,   +0.00086,   -0.03981,   +0.00073,   +0.90965,   -0.03369,   +0.40959,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750779610l,   +0.00193,   -0.03342,   -0.00353,   +0.90673,   -0.03710,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750782169l,   +0.00086,   -0.03981,   -0.00246,   +0.90917,   -0.04002,   +0.40425,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750784730l,   +0.00086,   -0.03449,   -0.00459,   +0.90624,   -0.03905,   +0.40037,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750787330l,   +0.00193,   -0.04087,   -0.00459,   +0.90478,   -0.03905,   +0.40765,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750789854l,   -0.00020,   -0.03236,   -0.00566,   +0.91112,   -0.04100,   +0.41735,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750792424l,   +0.00512,   -0.03661,   -0.00778,   +0.91014,   -0.03320,   +0.41638,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750794995l,   -0.00233,   -0.03449,   -0.00246,   +0.90186,   -0.03466,   +0.41930,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750797531l,   +0.00619,   -0.03768,   -0.00991,   +0.90965,   -0.03222,   +0.40183,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750800087l,   +0.00193,   -0.03874,   -0.00566,   +0.91648,   -0.03515,   +0.41105,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750802645l,   +0.00193,   -0.03768,   +0.00073,   +0.90673,   -0.02248,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750805294l,   +0.00086,   -0.04087,   +0.00179,   +0.90186,   -0.03515,   +0.39552,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750807800l,   -0.00446,   -0.03236,   +0.00392,   +0.91453,   -0.02930,   +0.41638,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750810374l,   -0.00659,   -0.04193,   +0.00286,   +0.90965,   -0.03027,   +0.41735,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750812919l,   -0.00233,   -0.03555,   +0.00286,   +0.90819,   -0.02638,   +0.38873,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750815476l,   -0.00552,   -0.03981,   +0.00712,   +0.90283,   -0.03027,   +0.40231,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750818036l,   -0.00659,   -0.03449,   +0.01031,   +0.91160,   -0.03515,   +0.40183,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750820596l,   -0.00552,   -0.03981,   +0.01244,   +0.90868,   -0.03564,   +0.40620,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750823170l,   -0.00339,   -0.03555,   +0.00818,   +0.92087,   -0.04294,   +0.40668,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750825753l,   -0.00552,   -0.02704,   +0.01244,   +0.91843,   -0.04100,   +0.41056,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750828312l,   -0.00871,   -0.03023,   +0.01031,   +0.91843,   -0.04489,   +0.41202,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750830847l,   -0.00765,   -0.03449,   +0.01244,   +0.91550,   -0.04100,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750833395l,   -0.00339,   -0.02704,   +0.00924,   +0.92087,   -0.04051,   +0.40037,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750835956l,   -0.00871,   -0.02704,   +0.01031,   +0.91355,   -0.03612,   +0.40959,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750838513l,   -0.00339,   -0.02278,   +0.00499,   +0.91112,   -0.04100,   +0.41444,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750841085l,   -0.00020,   -0.01959,   +0.00605,   +0.91843,   -0.04051,   +0.39504,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750843661l,   -0.00446,   -0.02171,   +0.00499,   +0.91502,   -0.03027,   +0.39504,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750846194l,   -0.00339,   -0.02704,   +0.00712,   +0.91258,   -0.04148,   +0.40474,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750848769l,   +0.00086,   -0.01959,   +0.00818,   +0.91550,   -0.04343,   +0.40231,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750851315l,   -0.00233,   -0.02171,   +0.00286,   +0.91697,   -0.04538,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750853877l,   -0.00339,   -0.01959,   +0.00712,   +0.91453,   -0.03515,   +0.39649,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750856434l,   +0.00086,   -0.01426,   +0.00605,   +0.91502,   -0.03564,   +0.39067,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750859021l,   -0.00339,   -0.01852,   +0.00392,   +0.90137,   -0.03612,   +0.38339,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750861573l,   -0.00339,   -0.01320,   +0.00392,   +0.91063,   -0.04051,   +0.39455,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750864115l,   -0.00020,   -0.01001,   +0.00605,   +0.90673,   -0.04246,   +0.39698,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750866690l,   +0.00406,   -0.00149,   -0.00033,   +0.91307,   -0.03564,   +0.39698,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750869240l,   -0.00233,   -0.00788,   +0.00392,   +0.91648,   -0.04051,   +0.37951,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750871798l,   -0.00020,   -0.00043,   -0.00033,   +0.90478,   -0.04538,   +0.39213,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750874357l,   -0.00126,   +0.00383,   -0.00246,   +0.91453,   -0.04441,   +0.39358,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750876936l,   +0.00086,   +0.00383,   -0.00140,   +0.91892,   -0.04538,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750879523l,   +0.00406,   +0.01021,   -0.00885,   +0.91989,   -0.04246,   +0.39892,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750882042l,   +0.00193,   +0.00915,   -0.00672,   +0.91745,   -0.04294,   +0.39067,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750884601l,   +0.00406,   +0.01447,   -0.00991,   +0.91502,   -0.03758,   +0.39649,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750887161l,   +0.00619,   +0.01660,   -0.00672,   +0.91502,   -0.04246,   +0.40425,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750889718l,   +0.00725,   +0.02085,   -0.01417,   +0.91209,   -0.03222,   +0.40474,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750892278l,   +0.00619,   +0.01873,   -0.00991,   +0.90819,   -0.04100,   +0.39504,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750894878l,   +0.01044,   +0.01553,   -0.01417,   +0.91063,   -0.04830,   +0.41541,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750897426l,   +0.00831,   +0.01979,   -0.01523,   +0.91355,   -0.03222,   +0.40231,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750899954l,   +0.00512,   +0.02405,   -0.01204,   +0.90965,   -0.03661,   +0.40086,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750902512l,   +0.00725,   +0.01979,   -0.01098,   +0.91648,   -0.04051,   +0.40280,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750905072l,   +0.00938,   +0.02405,   -0.01736,   +0.92184,   -0.03564,   +0.41396,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750907658l,   +0.00725,   +0.02511,   -0.01204,   +0.91745,   -0.04294,   +0.41347,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750910197l,   +0.00725,   +0.02192,   -0.01310,   +0.91794,   -0.03417,   +0.40474,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750912754l,   +0.00406,   +0.02511,   -0.01417,   +0.90673,   -0.03564,   +0.39455,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750915351l,   +0.00512,   +0.02618,   -0.01417,   +0.91697,   -0.03125,   +0.39698,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750917875l,   +0.00831,   +0.02618,   -0.00885,   +0.91112,   -0.03515,   +0.40280,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750920447l,   +0.00831,   +0.02192,   -0.00566,   +0.91502,   -0.02979,   +0.41008,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750923030l,   +0.00299,   +0.01979,   -0.01098,   +0.91502,   -0.03564,   +0.41056,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750925555l,   +0.00619,   +0.02511,   -0.00885,   +0.91355,   -0.03174,   +0.39795,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750928114l,   +0.00086,   +0.02298,   -0.00353,   +0.90624,   -0.03807,   +0.40765,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750930671l,   +0.00406,   +0.02298,   -0.00672,   +0.91209,   -0.03466,   +0.39649,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750933232l,   +0.00512,   +0.02724,   -0.00459,   +0.91648,   -0.02540,   +0.39601,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750935797l,   -0.00020,   +0.03043,   -0.00140,   +0.91112,   -0.03417,   +0.40620,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750938369l,   +0.00086,   +0.03043,   -0.00672,   +0.92428,   -0.03320,   +0.38388,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750940939l,   +0.00512,   +0.03788,   -0.00459,   +0.92184,   -0.04100,   +0.39746,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750943468l,   +0.00193,   +0.04001,   -0.00885,   +0.91745,   -0.04587,   +0.39649,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750946026l,   -0.00020,   +0.04107,   -0.00459,   +0.92428,   -0.02930,   +0.40474,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750948585l,   +0.00406,   +0.03895,   -0.00459,   +0.90965,   -0.02589,   +0.39746,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750951141l,   +0.00619,   +0.04533,   -0.00566,   +0.91258,   -0.03612,   +0.40620,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750953703l,   -0.00339,   +0.05065,   -0.00459,   +0.91648,   -0.03710,   +0.40328,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750956279l,   -0.00020,   +0.04852,   -0.00246,   +0.90965,   -0.03710,   +0.41250,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750958853l,   -0.00339,   +0.05065,   -0.00459,   +0.91502,   -0.03417,   +0.40134,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750961382l,   +0.00086,   +0.05385,   +0.00073,   +0.90234,   -0.03515,   +0.40959,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750963938l,   +0.00086,   +0.04959,   -0.00459,   +0.90332,   -0.03466,   +0.41978,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750966504l,   -0.00233,   +0.04746,   +0.00286,   +0.89601,   -0.02833,   +0.41250,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750969056l,   -0.00339,   +0.04427,   +0.00286,   +0.90527,   -0.03369,   +0.40814,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750971622l,   -0.00339,   +0.04427,   +0.00179,   +0.91014,   -0.03222,   +0.41687,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750974201l,   +0.00406,   +0.04320,   +0.00286,   +0.90186,   -0.03076,   +0.39989,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750976750l,   -0.00446,   +0.03788,   +0.00818,   +0.90673,   -0.02979,   +0.42075,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750979307l,   +0.00086,   +0.03788,   +0.00286,   +0.91063,   -0.03466,   +0.42318,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750981858l,   -0.00659,   +0.03682,   +0.01137,   +0.91258,   -0.03369,   +0.41153,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750984417l,   +0.00299,   +0.03150,   +0.00712,   +0.90186,   -0.02638,   +0.40862,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
3750986995l,   -0.00446,   +0.03469,   +0.01031,   +0.91697,   -0.04343,   +0.40328,  -14.02232,  +43.64688,  +22.38580,   +0.00000,   +0.00000;
